filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
Lough - Corporation Finance (Book 1909).pdf,Textbooks/Academic/Corporate Finance/Lough - Corporation Finance (Book 1909).pdf,Lough,Corporation Finance,1909,1,65,-0.9697,present value(1),"par value(34), earning power(17), per share(6), book value(4), earning capacity(2)"
"Lough, William H. - Business Finance (Book 1917).pdf","Textbooks/Academic/Corporate Finance/Lough, William H. - Business Finance (Book 1917).pdf","Lough, William H.",Business Finance,1917,2,152,-0.974,"present worth(1), discount rate(1)","par value(72), earning power(36), rate of return(11), per share(10), book value(9)"
"Lough, William H. - Business Finance (Book 1918).pdf","Textbooks/Academic/Corporate Finance/Lough, William H. - Business Finance (Book 1918).pdf","Lough, William H.",Business Finance,1918,1,98,-0.9798,present worth(1),"par value(60), per share(9), rate of return(9), earning power(6), book value(6)"
"Lough, William H. - Corporation Finance (Book 1914).pdf","Textbooks/Academic/Corporate Finance/Lough, William H. - Corporation Finance (Book 1914).pdf","Lough, William H.",Corporation Finance,1914,1,72,-0.9726,present value(1),"par value(41), earning power(13), per share(9), earning capacity(4), book value(3)"
Luehrman - Strategy as a Portfolio of Real Options (Book 1998).pdf,Textbooks/Academic/Corporate Finance/Luehrman - Strategy as a Portfolio of Real Options (Book 1998).pdf,Luehrman,Strategy as a Portfolio of Real Options,1998,127,2,0.969,"npv(33), black-scholes(28), present value(18), dcf(15), discounted cash flow(12)",intrinsic value(2)
Lyon - Corporation Finance and Investment (Book 1917).pdf,Textbooks/Academic/Corporate Finance/Lyon - Corporation Finance and Investment (Book 1917).pdf,Lyon,Corporation Finance and Investment,1917,4,13,-0.5294,"diversification(2), present worth(2)","par value(7), dilutive/dilution(2), margin of safety(2), per share(1), return on capital(1)"
"Lyon, Hastings - Corporation Finance (Book 1916)_ocr.pdf","Textbooks/Academic/Corporate Finance/Lyon, Hastings - Corporation Finance (Book 1916)_ocr.pdf","Lyon, Hastings",Corporation Finance (Book 1916)_ocr,0,6,83,-0.8652,present value(6),"par value(44), earning power(19), trading on the equity(8), return on capital(7), margin of safety(2)"
"Lyon, Hastings - Courses of Study in Corporation Finance and Investment (Book 1917).pdf","Textbooks/Academic/Corporate Finance/Lyon, Hastings - Courses of Study in Corporation Finance and Investment (Book 1917).pdf","Lyon, Hastings",Courses of Study in Corporation Finance and Investment,1917,4,13,-0.5294,"diversification(2), present worth(2)","par value(7), dilutive/dilution(2), margin of safety(2), per share(1), return on capital(1)"
"Lyon, Walter Hastings - Corporation Finance (Book 1916).pdf","Textbooks/Academic/Corporate Finance/Lyon, Walter Hastings - Corporation Finance (Book 1916).pdf","Lyon, Walter Hastings",Corporation Finance,1916,6,83,-0.8652,present value(6),"par value(44), earning power(19), trading on the equity(8), return on capital(7), margin of safety(2)"
Martin - Readings in Canadian Business Finance (Book 1969).pdf,Textbooks/Academic/Corporate Finance/Martin - Readings in Canadian Business Finance (Book 1969).pdf,Martin,Readings in Canadian Business Finance,1969,134,315,-0.4031,"present value(62), discounted cash flow(44), diversification(13), time value of money(4), net present value(3)","rate of return(84), debt capacity(42), per share(39), price-earnings(32), book value(32)"
"Maynard, Warren, Trevino - Business Planning Financing the Start-Up Business and Venture Capital Financing (Book 2018).pdf","Textbooks/Academic/Corporate Finance/Maynard, Warren, Trevino - Business Planning Financing the Start-Up Business and Venture Capital Financing (Book 2018).pdf","Maynard, Warren, Trevino",Business Planning Financing the Start-Up Business and Venture Capital Financing,2018,14,666,-0.9588,"time value of money(6), tax shield(3), present value(2), discounted cash flow(2), black-scholes(1)","per share(348), dilutive/dilution(241), par value(52), rate of return(20), book value(2)"
McKinsey - Measuring the Economic Impact of Short-Termism (Book 2017).pdf,Textbooks/Academic/Corporate Finance/McKinsey - Measuring the Economic Impact of Short-Termism (Book 2017).pdf,McKinsey,Measuring the Economic Impact of Short-Termism,2017,2,9,-0.6364,opportunity cost(2),"eps(5), earnings per share(2), per share(2)"
McLaney - Business Finance Theory and Practice (Book 2009).pdf,Textbooks/Academic/Corporate Finance/McLaney - Business Finance Theory and Practice (Book 2009).pdf,McLaney,Business Finance Theory and Practice,2009,1251,323,0.5896,"npv(312), discount rate(112), wacc(96), present value(89), expected return(83)","per share(103), rate of return(65), dividend yield(27), payback period(26), price-earnings(21)"
Mead - Corporation Finance (Book 1910).pdf,Textbooks/Academic/Corporate Finance/Mead - Corporation Finance (Book 1910).pdf,Mead,Corporation Finance,1910,4,122,-0.9365,present worth(4),"par value(56), earning power(36), per share(21), rate of return(4), book value(2)"
Mead - Corporation Finance 5th ed (Book 1920).pdf,Textbooks/Academic/Corporate Finance/Mead - Corporation Finance 5th ed (Book 1920).pdf,Mead,Corporation Finance 5th ed,1920,0,1,-1.0,,dilutive/dilution(1)
Mead - Trust Finance (Book 1903).pdf,Textbooks/Academic/Corporate Finance/Mead - Trust Finance (Book 1903).pdf,Mead,Trust Finance,1903,4,109,-0.9292,"present value(2), diversification(2)","earning power(60), par value(18), rate of return(13), per share(10), capitalization of earnings(3)"
"Mead, Edward Sherwood - Corporation Finance (Book 1912).pdf","Textbooks/Academic/Corporate Finance/Mead, Edward Sherwood - Corporation Finance (Book 1912).pdf","Mead, Edward Sherwood",Corporation Finance,1912,4,122,-0.9365,present worth(4),"par value(58), earning power(36), per share(18), rate of return(4), book value(2)"
"Mead, Edward Sherwood - Corporation Finance (Book 1930).pdf","Textbooks/Academic/Corporate Finance/Mead, Edward Sherwood - Corporation Finance (Book 1930).pdf","Mead, Edward Sherwood",Corporation Finance,1930,5,140,-0.931,"present worth(4), contingent claim(1)","par value(87), per share(22), earning power(19), rate of return(3), book value(2)"
"Mead, Edward Sherwood - Corporation Finance (Book 1933).pdf","Textbooks/Academic/Corporate Finance/Mead, Edward Sherwood - Corporation Finance (Book 1933).pdf","Mead, Edward Sherwood",Corporation Finance,1933,16,192,-0.8462,"diversification(8), present worth(5), present value(2), proposition i(1)","par value(92), per share(41), earning power(28), book value(11), dilutive/dilution(7)"
"Mead, Edward Sherwood - Corporation Finance 6th ed (Book 1928).pdf","Textbooks/Academic/Corporate Finance/Mead, Edward Sherwood - Corporation Finance 6th ed (Book 1928).pdf","Mead, Edward Sherwood",Corporation Finance 6th ed,1928,10,60,-0.7143,"diversification(4), present worth(4), present value(2)","par value(40), per share(8), rate of return(4), dilutive/dilution(3), earning power(2)"
"Mead, Edward Sherwood - Corporation Finance 7th ed (Book 1930).pdf","Textbooks/Academic/Corporate Finance/Mead, Edward Sherwood - Corporation Finance 7th ed (Book 1930).pdf","Mead, Edward Sherwood",Corporation Finance 7th ed,1930,0,0,0.0,,
"Mead, Edward Sherwood - Corporation Finance DLI scan (Book 1933).pdf","Textbooks/Academic/Corporate Finance/Mead, Edward Sherwood - Corporation Finance DLI scan (Book 1933).pdf","Mead, Edward Sherwood",Corporation Finance DLI scan,1933,16,192,-0.8462,"diversification(8), present worth(5), present value(2), proposition i(1)","par value(92), per share(41), earning power(28), book value(11), dilutive/dilution(7)"
Merwin - Financing Small Corporations (Book 1942).pdf,Textbooks/Academic/Corporate Finance/Merwin - Financing Small Corporations (Book 1942).pdf,Merwin,Financing Small Corporations,1942,4,10,-0.4286,"discount rate(2), diversification(1), present worth(1)","trading on the equity(3), earning power(3), average rate of return(1), margin of safety(1), par value(1)"
Mintz - Deterioration in Quality of Foreign Bonds (Book 1951).pdf,Textbooks/Academic/Corporate Finance/Mintz - Deterioration in Quality of Foreign Bonds (Book 1951).pdf,Mintz,Deterioration in Quality of Foreign Bonds,1951,1,53,-0.963,discount rate(1),"book value(50), accretive/accretion(1), earning capacity(1), rate of return(1)"
Morck (ed.) - Concentrated Corporate Ownership (Book 2000).pdf,Textbooks/Academic/Corporate Finance/Morck (ed.) - Concentrated Corporate Ownership (Book 2000).pdf,Morck (ed.),Concentrated Corporate Ownership,2000,159,78,0.3418,"agency cost(111), diversification(9), free cash flow(8), present value(6), discount rate(6)","per share(30), book value(17), roe(14), return on capital(4), rate of return(4)"
"Murphy, Peter E. - Debt financing and restructuring (Book 1991).pdf","Textbooks/Academic/Corporate Finance/Murphy, Peter E. - Debt financing and restructuring (Book 1991).pdf","Murphy, Peter E.",Debt financing and restructuring,1991,0,0,0.0,,
Myers - Procedures for Capital Budgeting under Uncertainty (Book 1967).pdf,Textbooks/Academic/Corporate Finance/Myers - Procedures for Capital Budgeting under Uncertainty (Book 1967).pdf,Myers,Procedures for Capital Budgeting under Uncertainty,1967,33,5,0.7368,"diversification(9), present value(5), npv(4), covariance(4), markowitz(3)","optimal capital structure(2), per share(1), dilutive/dilution(1), rate of return(1)"
Myint - Theories of Welfare Economics (Book 1948).pdf,Textbooks/Academic/Corporate Finance/Myint - Theories of Welfare Economics (Book 1948).pdf,Myint,Theories of Welfare Economics,1948,11,2,0.6923,"opportunity cost(10), present value(1)","dilutive/dilution(1), intrinsic value(1)"
Naylor - Microeconomics and Decision Models of the Firm (Book 1969).pdf,Textbooks/Academic/Corporate Finance/Naylor - Microeconomics and Decision Models of the Firm (Book 1969).pdf,Naylor,Microeconomics and Decision Models of the Firm,1969,77,16,0.6559,"present value(29), markowitz(18), present worth(8), discount rate(7), perfect capital markets(4)","rate of return(12), roe(3), traditional theory(1)"
NBER - Capital Formation and Economic Growth (Book 1955).pdf,Textbooks/Academic/Corporate Finance/NBER - Capital Formation and Economic Growth (Book 1955).pdf,NBER,Capital Formation and Economic Growth,1955,12,3,0.6,"risk premium(6), diversification(4), present value(2)","book value(2), earning power(1)"
NBER - Conference on Research in Business Finance (Book 1952).pdf,Textbooks/Academic/Corporate Finance/NBER - Conference on Research in Business Finance (Book 1952).pdf,NBER,Conference on Research in Business Finance,1952,29,192,-0.7376,"discounted value(8), expected return(7), present value(6), opportunity cost(3), diversification(3)","per share(64), capitalization rate(30), rate of return(28), earnings per share(17), book value(12)"
O. Douglas Moses - On the relationship between financial measures and contractor pricing strategy (Book 1987).pdf,Textbooks/Academic/Corporate Finance/O. Douglas Moses - On the relationship between financial measures and contractor pricing strategy (Book 1987).pdf,O. Douglas Moses,On the relationship between financial measures and contractor pricing strategy,1987,3,2,0.2,expected return(3),"return on equity(1), return on capital(1)"
Pantalone - Introduction to Corporate Finance Study Guide (Book 1988).pdf,Textbooks/Academic/Corporate Finance/Pantalone - Introduction to Corporate Finance Study Guide (Book 1988).pdf,Pantalone,Introduction to Corporate Finance Study Guide,1988,355,222,0.2305,"present value(122), discount rate(63), net present value(32), expected return(27), tax shield(20)","par value(45), per share(40), rate of return(29), eps(25), book value(25)"
"Penman, Stephen H - Financial Statement Analysis And Security Valuation (Book 2004).pdf","Textbooks/Academic/Corporate Finance/Penman, Stephen H - Financial Statement Analysis And Security Valuation (Book 2004).pdf","Penman, Stephen H",Financial Statement Analysis And Security Valuation,2004,1053,1787,-0.2585,"free cash flow(465), present value(116), risk premium(67), discounted cash flow(59), capm(52)","book value(534), per share(473), price to book(146), eps(139), earnings per share(91)"
Petty - Financial management (Book 2000).pdf,Textbooks/Academic/Corporate Finance/Petty - Financial management (Book 2000).pdf,Petty,Financial management,2000,3,0,1.0,"present value(1), net present value(1), diversification(1)",
"Philippatos, George C;Sihler, William - Financial Management Text And Cases (Book 1987).pdf","Textbooks/Academic/Corporate Finance/Philippatos, George C;Sihler, William - Financial Management Text And Cases (Book 1987).pdf","Philippatos, George C;Sihler, William",Financial Management Text And Cases,1987,167,193,-0.0722,"tax shield(20), discount rate(17), miller-modigliani(16), npv(16), perfect capital markets(15)","eps(48), per share(28), dilutive/dilution(21), earnings per share(18), price-earnings(12)"
Pike - Corporate Finance And Investment - Decisions and Strategies (Book 2012).pdf,Textbooks/Academic/Corporate Finance/Pike - Corporate Finance And Investment - Decisions and Strategies (Book 2012).pdf,Pike,Corporate Finance And Investment - Decisions and Strategies,2012,2480,918,0.4597,"present value(403), npv(344), discount rate(150), capm(144), net present value(141)","rate of return(208), per share(152), book value(87), eps(81), payback period(49)"
"Pike, Richard - Capital Budgeting for the 1990s (Book 1988).pdf","Textbooks/Academic/Corporate Finance/Pike, Richard - Capital Budgeting for the 1990s (Book 1988).pdf","Pike, Richard",Capital Budgeting for the 1990s,1988,119,79,0.202,"present value(25), npv(24), net present value(20), dcf(18), capm(5)","rate of return(47), payback period(24), accounting rate of return(5), eps(1), return on equity(1)"
Poor's - Stockpak and Portfolio Management System (Book 1980).pdf,Textbooks/Academic/Corporate Finance/Poor's - Stockpak and Portfolio Management System (Book 1980).pdf,Poor's,Stockpak and Portfolio Management System,1980,4,140,-0.9444,"fcf(2), emh(2)","per share(54), book value(21), earnings per share(19), rate of return(13), eps(11)"
"Power, Thomas - Financial Management An Irish Text (Book 2001).pdf","Textbooks/Academic/Corporate Finance/Power, Thomas - Financial Management An Irish Text (Book 2001).pdf","Power, Thomas",Financial Management An Irish Text,2001,76,69,0.0483,"free cash flow(29), agency cost(8), present value(5), portfolio theory(5), npv(4)","roe(22), return on equity(16), rate of return(9), return on capital(8), book value(5)"
Prather - Financing Business Firms (Book 1966).pdf,Textbooks/Academic/Corporate Finance/Prather - Financing Business Firms (Book 1966).pdf,Prather,Financing Business Firms,1966,46,391,-0.7895,"present value(14), diversification(13), discounted cash flow(9), discount rate(4), terminal value(2)","par value(115), per share(113), book value(55), earnings per share(20), dilutive/dilution(19)"
Preinreich - Nature of Dividends (Book 1935).pdf,Textbooks/Academic/Corporate Finance/Preinreich - Nature of Dividends (Book 1935).pdf,Preinreich,Nature of Dividends,1935,32,349,-0.832,"present value(28), discount rate(3), discounted value(1)","book value(214), dilutive/dilution(42), par value(42), per share(29), earning power(14)"
"Reid, William A. - A treatise on the law pertaining to corporate finance (Book 1896).pdf","Textbooks/Academic/Corporate Finance/Reid, William A. - A treatise on the law pertaining to corporate finance (Book 1896).pdf","Reid, William A.",A treatise on the law pertaining to corporate finance,1896,0,0,0.0,,
"Robichek, Myers - Optimal Financing Decisions (Book 1965).pdf","Textbooks/Academic/Corporate Finance/Robichek, Myers - Optimal Financing Decisions (Book 1965).pdf","Robichek, Myers",Optimal Financing Decisions,1965,168,136,0.1053,"present value(59), discount rate(27), expected return(14), modigliani and miller(12), gordon growth model(10)","rate of return(56), book value(27), per share(20), earnings per share(8), price-earnings(6)"
Ross - Fundamentals of Corporate Finance (Book 2016).pdf,Textbooks/Academic/Corporate Finance/Ross - Fundamentals of Corporate Finance (Book 2016).pdf,Ross,Fundamentals of Corporate Finance,2016,3686,1354,0.4627,"present value(737), npv(633), expected return(257), discount rate(243), wacc(211)","per share(405), eps(144), roe(132), rate of return(114), book value(108)"
"Schall, Haley - Introduction to Financial Management (Book 1988).pdf","Textbooks/Academic/Corporate Finance/Schall, Haley - Introduction to Financial Management (Book 1988).pdf","Schall, Haley",Introduction to Financial Management,1988,1438,1129,0.1204,"present value(478), npv(251), discount rate(168), net present value(160), diversification(52)","rate of return(465), per share(279), book value(59), eps(57), par value(57)"
"Schuster, Ernest - Promotion of Companies and Valuation of Assets (Book 1900).pdf","Textbooks/Academic/Corporate Finance/Schuster, Ernest - Promotion of Companies and Valuation of Assets (Book 1900).pdf","Schuster, Ernest",Promotion of Companies and Valuation of Assets,1900,0,2,-1.0,,par value(2)
Seymour - Self-made men (Book 1900).pdf,Textbooks/Academic/Corporate Finance/Seymour - Self-made men (Book 1900).pdf,Seymour,Self-made men,1900,0,0,0.0,,
Shields and Company - Financing of Stock Issues with Preemptive Rights (Book 1948).pdf,Textbooks/Academic/Corporate Finance/Shields and Company - Financing of Stock Issues with Preemptive Rights (Book 1948).pdf,Shields and Company,Financing of Stock Issues with Preemptive Rights,1948,0,19,-1.0,,"dilutive/dilution(15), margin of safety(4)"
Stern - The EVA Challenge (Book 2001).pdf,Textbooks/Academic/Corporate Finance/Stern - The EVA Challenge (Book 2001).pdf,Stern,The EVA Challenge,2001,82,81,0.0061,"present value(23), npv(10), diversification(8), free cash flow(7), black-scholes(7)","eps(23), per share(17), earnings per share(10), rate of return(6), return on equity(5)"
Stigler - Capital and Rates of Return in Manufacturing Industries (Book 1963).pdf,Textbooks/Academic/Corporate Finance/Stigler - Capital and Rates of Return in Manufacturing Industries (Book 1963).pdf,Stigler,Capital and Rates of Return in Manufacturing Industries,1963,2,4,-0.3333,"diversification(1), risk premium(1)","coverage ratio(2), earning power(1), book value(1)"
Sussman - The Stock Dividend (Book 1962).pdf,Textbooks/Academic/Corporate Finance/Sussman - The Stock Dividend (Book 1962).pdf,Sussman,The Stock Dividend,1962,0,24,-1.0,,"per share(7), accretive/accretion(7), par value(7), intrinsic value(2), book value(1)"
Thomas J. Frecka - The effects of complex capital structure on the market values of firms (Book 1979).pdf,Textbooks/Academic/Corporate Finance/Thomas J. Frecka - The effects of complex capital structure on the market values of firms (Book 1979).pdf,Thomas J. Frecka,The effects of complex capital structure on the market values of firms,1979,10,52,-0.6774,"systematic risk(5), modigliani and miller(1), present value(1), mean-variance(1), expected return(1)","dilutive/dilution(24), book value(11), per share(7), earnings per share(5), capitalization rate(2)"
Tirole - The Theory of Corporate Finance (Book 2006).pdf,Textbooks/Academic/Corporate Finance/Tirole - The Theory of Corporate Finance (Book 2006).pdf,Tirole,The Theory of Corporate Finance,2006,663,145,0.6411,"npv(368), diversification(77), agency cost(77), state-contingent(27), free cash flow(26)","rate of return(56), dilutive/dilution(37), debt capacity(14), per share(13), roe(8)"
Townsend - Bond Salesmanship (Book 1924).pdf,Textbooks/Academic/Corporate Finance/Townsend - Bond Salesmanship (Book 1924).pdf,Townsend,Bond Salesmanship,1924,0,1,-1.0,,intrinsic value(1)
Van Horne - Financial Management and Policy (Book 2001).pdf,Textbooks/Academic/Corporate Finance/Van Horne - Financial Management and Policy (Book 2001).pdf,Van Horne,Financial Management and Policy,2001,2090,1212,0.2659,"present value(471), expected return(259), net present value(165), systematic risk(125), capm(117)","per share(335), rate of return(244), earnings per share(111), price-earnings(57), book value(56)"
Van Horne - Financial Management and Policy 2nd ed (Book 1971).pdf,Textbooks/Academic/Corporate Finance/Van Horne - Financial Management and Policy 2nd ed (Book 1971).pdf,Van Horne,Financial Management and Policy 2nd ed,1971,1043,978,0.0322,"present value(400), net present value(199), discount rate(103), opportunity cost(70), expected return(43)","per share(339), rate of return(188), earnings per share(110), capitalization rate(52), book value(49)"
Vickers - The Theory of the Firm Production Capital and Finance (Book 1968).pdf,Textbooks/Academic/Corporate Finance/Vickers - The Theory of the Firm Production Capital and Finance (Book 1968).pdf,Vickers,The Theory of the Firm Production Capital and Finance,1968,47,166,-0.5587,"present value(12), discounted value(5), diversification(4), markowitz(4), present worth(4)","capitalization rate(86), rate of return(61), return on equity(6), book value(6), per share(2)"
"Walker, Baughn - Financial Planning and Policy (Book 1961).pdf","Textbooks/Academic/Corporate Finance/Walker, Baughn - Financial Planning and Policy (Book 1961).pdf","Walker, Baughn",Financial Planning and Policy,1961,37,232,-0.7249,"present value(10), expected return(7), diversification(6), opportunity cost(4), discount rate(4)","per share(70), rate of return(64), earnings per share(19), book value(18), dilutive/dilution(15)"
"Walker, William H. - Corporation Finance (Book 1917).pdf","Textbooks/Academic/Corporate Finance/Walker, William H. - Corporation Finance (Book 1917).pdf","Walker, William H.",Corporation Finance,1917,0,112,-1.0,,"par value(78), earning power(23), margin of safety(6), per share(3), book value(1)"
"Walker, William Homer - Corporation Finance (Book 1919).pdf","Textbooks/Academic/Corporate Finance/Walker, William Homer - Corporation Finance (Book 1919).pdf","Walker, William Homer",Corporation Finance,1919,0,112,-1.0,,"par value(78), earning power(23), margin of safety(6), per share(3), book value(1)"
"Walker, William Homer - Corporation Finance (Book 1921).pdf","Textbooks/Academic/Corporate Finance/Walker, William Homer - Corporation Finance (Book 1921).pdf","Walker, William Homer",Corporation Finance,1921,0,113,-1.0,,"par value(78), earning power(23), margin of safety(6), per share(4), book value(1)"
Welch - Corporate Finance An Introduction (Book 2009).pdf,Textbooks/Academic/Corporate Finance/Welch - Corporate Finance An Introduction (Book 2009).pdf,Welch,Corporate Finance An Introduction,2009,3191,1890,0.2561,"npv(598), capm(534), present value(380), wacc(247), net present value(110)","rate of return(1119), comparables(139), book value(127), price-earnings(77), per share(63)"
"Wert, Henderson - Financing Business Firms (Book 1979).pdf","Textbooks/Academic/Corporate Finance/Wert, Henderson - Financing Business Firms (Book 1979).pdf","Wert, Henderson",Financing Business Firms,1979,422,482,-0.0664,"present value(130), npv(58), discount rate(51), net present value(41), diversification(18)","per share(117), rate of return(84), par value(63), earnings per share(51), book value(32)"
Weston - Managerial Finance (Book 1988).pdf,Textbooks/Academic/Corporate Finance/Weston - Managerial Finance (Book 1988).pdf,Weston,Managerial Finance,1988,1766,1168,0.2038,"npv(290), present value(259), capm(127), expected return(114), net present value(74)","per share(298), rate of return(228), earnings per share(101), book value(90), eps(81)"
"Weston, Brigham - Essentials of Managerial Finance (Book 1979).pdf","Textbooks/Academic/Corporate Finance/Weston, Brigham - Essentials of Managerial Finance (Book 1979).pdf","Weston, Brigham",Essentials of Managerial Finance,1979,463,756,-0.2404,"present value(153), npv(120), expected return(45), discount rate(33), net present value(28)","rate of return(212), per share(177), earnings per share(76), eps(69), book value(56)"
"William L. White - The debt-equity ratio, the dividend payout ratio, growth and the rate at which (Book 1964).pdf","Textbooks/Academic/Corporate Finance/William L. White - The debt-equity ratio, the dividend payout ratio, growth and the rate at which (Book 1964).pdf",William L. White,"The debt-equity ratio, the dividend payout ratio, growth and the rate at which",1964,18,29,-0.234,"present value(7), covariance(5), miller-modigliani(3), random walk(2), modigliani and miller(1)","capitalization rate(13), per share(9), book value(4), earnings per share(1), dividend yield(1)"
"Williamson, J. Peter (John Peter) - Securities Regulation In Canada (Book 1960).pdf","Textbooks/Academic/Corporate Finance/Williamson, J. Peter (John Peter) - Securities Regulation In Canada (Book 1960).pdf","Williamson, J. Peter (John Peter)",Securities Regulation In Canada,1960,0,19,-1.0,,"per share(14), par value(4), dilutive/dilution(1)"
Wolfe - Value Capital and Growth Papers in Honour of Sir John Hicks (Book 1968).pdf,Textbooks/Academic/Corporate Finance/Wolfe - Value Capital and Growth Papers in Honour of Sir John Hicks (Book 1968).pdf,Wolfe,Value Capital and Growth Papers in Honour of Sir John Hicks,1968,45,62,-0.1589,"risk premium(22), discount rate(7), opportunity cost(3), diversification(3), present value(2)","rate of return(29), traditional theory(14), earning power(6), par value(5), return on capital(3)"
KPMG - Handbook Earnings Per Share (Book 2025).pdf,Textbooks/Academic/EPS and Earnings/KPMG - Handbook Earnings Per Share (Book 2025).pdf,KPMG,Handbook Earnings Per Share,2025,6,7208,-0.9983,"diversification(4), present value(1), expected return(1)","eps(4274), per share(1195), dilutive/dilution(870), earnings per share(815), par value(32)"
McKinsey & Company; Koller - Valuation (Book 2020).pdf,Textbooks/Academic/EPS and Earnings/McKinsey & Company; Koller - Valuation (Book 2020).pdf,McKinsey & Company; Koller,Valuation,2020,5,0,1.0,present value(5),
Paul R. Welch - Probabilistic nature of accounting earnings (Book 1981).pdf,Textbooks/Academic/EPS and Earnings/Paul R. Welch - Probabilistic nature of accounting earnings (Book 1981).pdf,Paul R. Welch,Probabilistic nature of accounting earnings,1981,13,16,-0.1034,"random walk(11), factor model(2)","per share(7), eps(5), earnings per share(4)"
William S. Hopwood - Evidence on surrogates for annual earnings expectations within a capital market (Book 1986).pdf,Textbooks/Academic/EPS and Earnings/William S. Hopwood - Evidence on surrogates for annual earnings expectations within a capital market (Book 1986).pdf,William S. Hopwood,Evidence on surrogates for annual earnings expectations within a capital market,1986,6,5,0.0909,"random walk(5), efficient market(1)","per share(2), earnings per share(1), eps(1), adjusted earnings(1)"
Andreades - History of the Bank of England (Book 1909).pdf,Textbooks/Academic/Financial History/Andreades - History of the Bank of England (Book 1909).pdf,Andreades,History of the Bank of England,1909,30,6,0.6667,"discount rate(29), present value(1)","per share(2), intrinsic value(2), roe(1), par value(1)"
Bisschop - The Rise of the London Money Market (Book 1910).pdf,Textbooks/Academic/Financial History/Bisschop - The Rise of the London Money Market (Book 1910).pdf,Bisschop,The Rise of the London Money Market,1910,0,1,-1.0,,earning capacity(1)
Bratt - Business Cycles and Forecasting (Book 1937).pdf,Textbooks/Academic/Financial History/Bratt - Business Cycles and Forecasting (Book 1937).pdf,Bratt,Business Cycles and Forecasting,1937,8,10,-0.1111,"opportunity cost(7), factor model(1)","traditional theory(5), par value(3), rate of return(2)"
Burns - Production Trends in the US Since 1870 (Book 1934).pdf,Textbooks/Academic/Financial History/Burns - Production Trends in the US Since 1870 (Book 1934).pdf,Burns,Production Trends in the US Since 1870,1934,68,22,0.5111,"opportunity cost(55), risk premium(8), capm(4), factor model(1)","rate of return(8), traditional theory(5), capitalization rate(5), par value(3), book value(1)"
Charles Poor Kindleberger - The formation of financial centers (Book 1973).pdf,Textbooks/Academic/Financial History/Charles Poor Kindleberger - The formation of financial centers (Book 1973).pdf,Charles Poor Kindleberger,The formation of financial centers,1973,1,0,1.0,discount rate(1),
"Dewey, Davis R. - Financial History of the United States 12th ed (Book 1922).pdf","Textbooks/Academic/Financial History/Dewey, Davis R. - Financial History of the United States 12th ed (Book 1922).pdf","Dewey, Davis R.",Financial History of the United States 12th ed,1922,0,7,-1.0,,"par value(5), intrinsic value(2)"
Financial Crisis Inquiry Commission - Financial Crisis Inquiry Report (Book 2011).pdf,Textbooks/Academic/Financial History/Financial Crisis Inquiry Commission - Financial Crisis Inquiry Report (Book 2011).pdf,Financial Crisis Inquiry Commission,Financial Crisis Inquiry Report,2011,18,21,-0.0769,"diversification(8), opportunity cost(7), expected return(2), discount rate(1)","return on equity(6), per share(5), book value(2), rate of return(2), earnings per share(1)"
Galbraith - The Affluent Society (Book 1964).pdf,Textbooks/Academic/Financial History/Galbraith - The Affluent Society (Book 1964).pdf,Galbraith,The Affluent Society,1964,2,3,-0.2,present value(2),"rate of return(2), earning power(1)"
"Galbraith - The Great Crash, 1929 (Book 1979).pdf","Textbooks/Academic/Financial History/Galbraith - The Great Crash, 1929 (Book 1979).pdf",Galbraith,"The Great Crash, 1929",1979,5,3,0.25,"discount rate(4), present value(1)","per share(1), accretive/accretion(1), rate of return(1)"
Hansen - Cycles of Prosperity and Depression (Book 1921).pdf,Textbooks/Academic/Financial History/Hansen - Cycles of Prosperity and Depression (Book 1921).pdf,Hansen,Cycles of Prosperity and Depression,1921,1,3,-0.5,discount rate(1),"earning power(2), earning capacity(1)"
Hubbard (ed.) - Financial Markets and Financial Crises (Book 1991).pdf,Textbooks/Academic/Financial History/Hubbard (ed.) - Financial Markets and Financial Crises (Book 1991).pdf,Hubbard (ed.),Financial Markets and Financial Crises,1991,97,106,-0.0443,"present value(22), agency cost(17), discount rate(13), diversification(12), risk premium(6)","book value(94), par value(7), return on equity(3), per share(1), rate of return(1)"
Kindleberger - Manias Panics and Crashes (Book 1989).pdf,Textbooks/Academic/Financial History/Kindleberger - Manias Panics and Crashes (Book 1989).pdf,Kindleberger,Manias Panics and Crashes,1989,25,2,0.8519,"discount rate(24), diversification(1)","earning power(1), par value(1)"
"Kindleberger, Aliber - Manias Panics and Crashes 5th ed (Book 2005).pdf","Textbooks/Academic/Financial History/Kindleberger, Aliber - Manias Panics and Crashes 5th ed (Book 2005).pdf","Kindleberger, Aliber",Manias Panics and Crashes 5th ed,2005,27,24,0.0588,discount rate(27),"rate of return(9), per share(5), earnings per share(4), price-earnings(4), earning power(1)"
Mackay - Extraordinary Popular Delusions and the Madness of Crowds (Book 1841).pdf,Textbooks/Academic/Financial History/Mackay - Extraordinary Popular Delusions and the Madness of Crowds (Book 1841).pdf,Mackay,Extraordinary Popular Delusions and the Madness of Crowds,1841,0,2,-1.0,,per share(2)
