filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
Cohen - Investment Analysis and Portfolio Management (Book 1967).pdf,Textbooks/Academic/Investments/Cohen - Investment Analysis and Portfolio Management (Book 1967).pdf,Cohen,Investment Analysis and Portfolio Management,1967,208,455,-0.3725,"factors(85), present value(44), diversification(42), markowitz(16), random walk(9)","per share(218), price-earnings(74), earnings per share(43), earning power(33), book value(31)"
Courtney Smith - Commodity spreads (Book 1982).pdf,Textbooks/Academic/Investments/Courtney Smith - Commodity spreads (Book 1982).pdf,Courtney Smith,Commodity spreads,1982,0,0,0.0,,
Cowles - Common Stock Indexes 1871-1937 (Book 1938).pdf,Textbooks/Academic/Investments/Cowles - Common Stock Indexes 1871-1937 (Book 1938).pdf,Cowles,Common Stock Indexes 1871-1937,1938,6,43,-0.7551,factors(6),"per share(36), earnings yield(2), earning power(2), earnings per share(1), roe(1)"
"Cox, John C - Options Markets (Book 1985).pdf","Textbooks/Academic/Investments/Cox, John C - Options Markets (Book 1985).pdf","Cox, John C",Options Markets,1985,894,49,0.8961,"black-scholes(245), option pricing(211), expected return(74), present value(70), beta(48)","per share(43), dilutive/dilution(4), optimal capital structure(1), relative valuation(1)"
"Cox, Rubinstein - Options Markets (Book 1985).pdf","Textbooks/Academic/Investments/Cox, Rubinstein - Options Markets (Book 1985).pdf","Cox, Rubinstein",Options Markets,1985,900,50,0.8947,"black-scholes(244), option pricing(211), expected return(74), present value(68), beta(56)","per share(43), dilutive/dilution(4), roe(1), optimal capital structure(1), relative valuation(1)"
"Cragg, Malkiel - Expectations and the Structure of Share Prices (Book 1982).pdf","Textbooks/Academic/Investments/Cragg, Malkiel - Expectations and the Structure of Share Prices (Book 1982).pdf","Cragg, Malkiel",Expectations and the Structure of Share Prices,1982,408,71,0.7035,"factors(123), diversification(89), expected return(38), capm(34), covariance(28)","price-earnings(27), per share(26), earnings per share(15), earning power(2), average rate of return(1)"
Damodaran - Damodaran on Valuation (Book 2006).pdf,Textbooks/Academic/Investments/Damodaran - Damodaran on Valuation (Book 2006).pdf,Damodaran,Damodaran on Valuation,2006,1857,1689,0.0474,"beta(345), present value(253), discounted cash flow(249), risk premium(152), free cash flow(138)","per share(261), book value(254), return on capital(232), relative valuation(202), return on equity(146)"
Damodaran - Investment Valuation (Book 2012).pdf,Textbooks/Academic/Investments/Damodaran - Investment Valuation (Book 2012).pdf,Damodaran,Investment Valuation,2012,2977,3083,-0.0175,"beta(739), present value(375), risk premium(317), discounted cash flow(252), expected return(182)","book value(525), per share(459), p/e ratio(334), return on capital(308), return on equity(291)"
Damodaran - The Dark Side of Valuation (Book 2018).pdf,Textbooks/Academic/Investments/Damodaran - The Dark Side of Valuation (Book 2018).pdf,Damodaran,The Dark Side of Valuation,2018,1897,1599,0.0852,"risk premium(437), beta(276), present value(221), discounted cash flow(219), terminal value(211)","per share(252), book value(240), relative valuation(228), return on capital(166), p/e ratio(163)"
David Allen Ziebart - Trading activity and the reliability of target betas (Book 1985).pdf,Textbooks/Academic/Investments/David Allen Ziebart - Trading activity and the reliability of target betas (Book 1985).pdf,David Allen Ziebart,Trading activity and the reliability of target betas,1985,45,0,1.0,"beta(37), covariance(4), expected return(3), systematic risk(1)",
David Cohen - Price effects of financial futures trading (Book 1982).pdf,Textbooks/Academic/Investments/David Cohen - Price effects of financial futures trading (Book 1982).pdf,David Cohen,Price effects of financial futures trading,1982,24,0,1.0,"factors(15), covariance(2), capm(1), beta(1), portfolio theory(1)",
"Dewey, T. Henry - A Treatise on Contracts for Future Delivery (Book 1886).pdf","Textbooks/Academic/Investments/Dewey, T. Henry - A Treatise on Contracts for Future Delivery (Book 1886).pdf","Dewey, T. Henry",A Treatise on Contracts for Future Delivery,1886,9,0,1.0,factors(9),
DiLiddo - Stocks Strategies Common Sense (Book 1997).pdf,Textbooks/Academic/Investments/DiLiddo - Stocks Strategies Common Sense (Book 1997).pdf,DiLiddo,Stocks Strategies Common Sense,1997,34,96,-0.4769,"factors(15), beta(8), present value(3), diversification(3), signaling(2)","earnings yield(47), per share(29), earnings per share(8), price-to-earnings(6), eps(2)"
"Dimson, Marsh, Staunton - Triumph of the Optimists (Book 2002).pdf","Textbooks/Academic/Investments/Dimson, Marsh, Staunton - Triumph of the Optimists (Book 2002).pdf","Dimson, Marsh, Staunton",Triumph of the Optimists,2002,487,51,0.8104,"risk premium(294), diversification(64), expected return(26), factors(25), gordon growth model(13)","p/e ratio(19), book value(16), return on equity(7), earnings yield(4), price-to-earnings(2)"
"Eiteman, Eiteman - Leading World Stock Exchanges (Book 1964).pdf","Textbooks/Academic/Investments/Eiteman, Eiteman - Leading World Stock Exchanges (Book 1964).pdf","Eiteman, Eiteman",Leading World Stock Exchanges,1964,3,12,-0.6,"efficient market(2), diversification(1)","per share(10), eps(1), earning power(1)"
"Elton, Edwin J - Investments (Book 1999).pdf","Textbooks/Academic/Investments/Elton, Edwin J - Investments (Book 1999).pdf","Elton, Edwin J",Investments,1999,96,84,0.0667,"markowitz(19), covariance(15), factor model(15), beta(11), expected return(8)","per share(35), earnings per share(29), p/e ratio(11), price-earnings(5), consensus estimate(4)"
"Emery, Henry - Speculation on the Stock and Produce Exchanges (Book 1896).pdf","Textbooks/Academic/Investments/Emery, Henry - Speculation on the Stock and Produce Exchanges (Book 1896).pdf","Emery, Henry",Speculation on the Stock and Produce Exchanges,1896,11,3,0.5714,factors(11),"roe(2), earning power(1)"
Ernest Brown Skinner - The mathematical theory of investment (Book 1913).pdf,Textbooks/Academic/Investments/Ernest Brown Skinner - The mathematical theory of investment (Book 1913).pdf,Ernest Brown Skinner,The mathematical theory of investment,1913,145,27,0.686,"present value(141), factors(4)","book value(17), per share(8), roe(1), margin of safety(1)"
Fama - Foundations of Finance (Book 1976).pdf,Textbooks/Academic/Investments/Fama - Foundations of Finance (Book 1976).pdf,Fama,Foundations of Finance,1976,518,29,0.894,"expected return(286), covariance(119), efficient market(28), diversification(17), factors(17)","roe(26), per share(3)"
Fama - Foundations of Finance AFA chapters (Book 1976).pdf,Textbooks/Academic/Investments/Fama - Foundations of Finance AFA chapters (Book 1976).pdf,Fama,Foundations of Finance AFA chapters,1976,128,26,0.6623,"covariance(86), diversification(13), expected return(11), factors(7), merton(4)",roe(26)
Feldstein - Inflation Tax Rules and Capital Formation (Book 1983).pdf,Textbooks/Academic/Investments/Feldstein - Inflation Tax Rules and Capital Formation (Book 1983).pdf,Feldstein,Inflation Tax Rules and Capital Formation,1983,67,70,-0.0219,"risk premium(18), present value(13), covariance(13), factors(10), opportunity cost(7)","per share(27), return on capital(16), price-earnings(12), earnings per share(11), traditional theory(2)"
"Fischer, Stanley - Call Option Pricing When the Exercise Price Is Uncertain (Book 1977).pdf","Textbooks/Academic/Investments/Fischer, Stanley - Call Option Pricing When the Exercise Price Is Uncertain (Book 1977).pdf","Fischer, Stanley",Call Option Pricing When the Exercise Price Is Uncertain,1977,21,0,1.0,"option pricing(9), merton(5), capital asset pricing(2), modigliani and miller(1), beta(1)",
Folke Olander - Psychological approaches to the study of saving (Book 1970).pdf,Textbooks/Academic/Investments/Folke Olander - Psychological approaches to the study of saving (Book 1970).pdf,Folke Olander,Psychological approaches to the study of saving,1970,47,0,1.0,factors(47),
Frank K. Reilly - The many uses of bond duration (Book 1979).pdf,Textbooks/Academic/Investments/Frank K. Reilly - The many uses of bond duration (Book 1979).pdf,Frank K. Reilly,The many uses of bond duration,1979,16,0,1.0,"present value(7), beta(3), covariance(2), risk premium(2), capital asset pricing(1)",
"Franklin Eliot Felton - The Secrets of Internal Revenue Exposing the Whiskey Ring, Gold Ring, and (Book 1870).pdf","Textbooks/Academic/Investments/Franklin Eliot Felton - The Secrets of Internal Revenue Exposing the Whiskey Ring, Gold Ring, and (Book 1870).pdf",Franklin Eliot Felton,"The Secrets of Internal Revenue Exposing the Whiskey Ring, Gold Ring, and",1870,2,0,1.0,"beta(1), factors(1)",
Fried - The Speculative Merits of Common Stock Warrants (Book 1961).pdf,Textbooks/Academic/Investments/Fried - The Speculative Merits of Common Stock Warrants (Book 1961).pdf,Fried,The Speculative Merits of Common Stock Warrants,1961,7,63,-0.8,"factors(4), diversification(3)","per share(59), dilutive/dilution(3), earning power(1)"
Friedman - A Theory of the Consumption Function (Book 1957).pdf,Textbooks/Academic/Investments/Friedman - A Theory of the Consumption Function (Book 1957).pdf,Friedman,A Theory of the Consumption Function,1957,98,1,0.9798,"factors(95), mean-variance(2), present value(1)",return on capital(1)
Gardner - The Motley Fool You Have More Than You Think (Book 2001).pdf,Textbooks/Academic/Investments/Gardner - The Motley Fool You Have More Than You Think (Book 2001).pdf,Gardner,The Motley Fool You Have More Than You Think,2001,13,62,-0.6533,"factors(7), opportunity cost(3), diversification(2), expected return(1)","per share(41), earnings per share(12), price-to-earnings(5), eps(1), p/e ratio(1)"
Gerald Douglas Gay - Hedging against commodity price inflation (Book 1980).pdf,Textbooks/Academic/Investments/Gerald Douglas Gay - Hedging against commodity price inflation (Book 1980).pdf,Gerald Douglas Gay,Hedging against commodity price inflation,1980,94,6,0.88,"covariance(71), capm(6), risk premium(4), beta(3), merton(3)",per share(6)
Gilbert Haller - The Haller theory of stock market trends (Book 1965).pdf,Textbooks/Academic/Investments/Gilbert Haller - The Haller theory of stock market trends (Book 1965).pdf,Gilbert Haller,The Haller theory of stock market trends,1965,5,0,1.0,factors(5),
"Graham, Dodd - Security Analysis 2nd ed (Book 1940).pdf","Textbooks/Academic/Investments/Graham, Dodd - Security Analysis 2nd ed (Book 1940).pdf","Graham, Dodd",Security Analysis 2nd ed,1940,130,868,-0.7395,"factors(109), diversification(14), present value(6), contingent claim(1)","per share(542), earning power(124), book value(85), earnings per share(36), dilutive/dilution(32)"
"Graham, Dodd - Security Analysis 2nd ed DLI scan (Book 1940).pdf","Textbooks/Academic/Investments/Graham, Dodd - Security Analysis 2nd ed DLI scan (Book 1940).pdf","Graham, Dodd",Security Analysis 2nd ed DLI scan,1940,130,869,-0.7397,"factors(109), diversification(14), present value(6), contingent claim(1)","per share(542), earning power(124), book value(85), earnings per share(36), dilutive/dilution(32)"
Greenblatt - The Little Book That Beats the Market (Book 2006).pdf,Textbooks/Academic/Investments/Greenblatt - The Little Book That Beats the Market (Book 2006).pdf,Greenblatt,The Little Book That Beats the Market,2006,24,149,-0.7225,"factors(13), factor model(5), random walk(3), diversification(1), expected return(1)","return on capital(50), earnings yield(44), per share(38), margin of safety(7), roe(3)"
Greenblatt - You Can Be a Stock Market Genius (Book 1999).pdf,Textbooks/Academic/Investments/Greenblatt - You Can Be a Stock Market Genius (Book 1999).pdf,Greenblatt,You Can Be a Stock Market Genius,1999,39,130,-0.5385,"free cash flow(18), beta(4), diversification(4), efficient market(4), factors(3)","per share(91), book value(9), margin of safety(9), price-earnings(8), dilutive/dilution(3)"
"Harris trust & savings bank, Chicago. - Why bonds are safe investments (Book 1920).pdf","Textbooks/Academic/Investments/Harris trust & savings bank, Chicago. - Why bonds are safe investments (Book 1920).pdf","Harris trust & savings bank, Chicago.",Why bonds are safe investments,1920,0,0,0.0,,
Hazel Johnson - The relationship between below-target returns and interperiod asset return (Book 1987).pdf,Textbooks/Academic/Investments/Hazel Johnson - The relationship between below-target returns and interperiod asset return (Book 1987).pdf,Hazel Johnson,The relationship between below-target returns and interperiod asset return,1987,12,105,-0.7949,"mean-variance(6), factors(6)",roe(105)
Henry J. Claycamp - The composition of consumer savings portfolios (Book 1963).pdf,Textbooks/Academic/Investments/Henry J. Claycamp - The composition of consumer savings portfolios (Book 1963).pdf,Henry J. Claycamp,The composition of consumer savings portfolios,1963,45,0,1.0,"factors(40), beta(5)",
"Hester, Tobin - Financial Markets and Economic Activity (Book 1967).pdf","Textbooks/Academic/Investments/Hester, Tobin - Financial Markets and Economic Activity (Book 1967).pdf","Hester, Tobin",Financial Markets and Economic Activity,1967,201,10,0.9052,"expected return(68), covariance(65), markowitz(41), diversification(18), factors(6)","return on capital(4), price-earnings(3), traditional theory(1), book value(1), average rate of return(1)"
"Hester, Tobin - Risk Aversion and Portfolio Choice (Book 1967).pdf","Textbooks/Academic/Investments/Hester, Tobin - Risk Aversion and Portfolio Choice (Book 1967).pdf","Hester, Tobin",Risk Aversion and Portfolio Choice,1967,60,4,0.875,"factors(22), diversification(9), expected return(9), markowitz(8), covariance(7)","per share(1), roe(1), traditional theory(1), average rate of return(1)"
"Hester, Tobin - Studies of Portfolio Behavior (Book 1967).pdf","Textbooks/Academic/Investments/Hester, Tobin - Studies of Portfolio Behavior (Book 1967).pdf","Hester, Tobin",Studies of Portfolio Behavior,1967,95,49,0.3194,"factors(33), risk premium(25), expected return(14), diversification(7), markowitz(5)","return on capital(33), per share(9), earnings yield(2), return on equity(1), roe(1)"
Hickman - Corporate Bond Quality and Investor Experience (Book 1958).pdf,Textbooks/Academic/Investments/Hickman - Corporate Bond Quality and Investor Experience (Book 1958).pdf,Hickman,Corporate Bond Quality and Investor Experience,1958,71,63,0.0597,"factors(34), risk premium(27), present value(5), diversification(4), fcf(1)","margin of safety(30), book value(28), earning power(3), capitalization rate(1), average rate of return(1)"
Hickman - Statistical Measures of Corporate Bond Financing (Book 1960).pdf,Textbooks/Academic/Investments/Hickman - Statistical Measures of Corporate Bond Financing (Book 1960).pdf,Hickman,Statistical Measures of Corporate Bond Financing,1960,15,1,0.875,"factors(14), present value(1)",margin of safety(1)
Hickman - The Volume of Corporate Bond Financing Since 1900 (Book 1953).pdf,Textbooks/Academic/Investments/Hickman - The Volume of Corporate Bond Financing Since 1900 (Book 1953).pdf,Hickman,The Volume of Corporate Bond Financing Since 1900,1953,54,5,0.8305,"factors(43), covariance(11)","book value(4), per share(1)"
Hull - Introduction to Futures and Options Markets (Book 1991).pdf,Textbooks/Academic/Investments/Hull - Introduction to Futures and Options Markets (Book 1991).pdf,Hull,Introduction to Futures and Options Markets,1991,400,38,0.8265,"black-scholes(129), present value(61), expected return(37), put-call parity(35), beta(31)","per share(26), cap rate(11), earning power(1)"
Hull - Options Futures and Other Derivatives 9th ed (Book 2015).pdf,Textbooks/Academic/Investments/Hull - Options Futures and Other Derivatives 9th ed (Book 2015).pdf,Hull,Options Futures and Other Derivatives 9th ed,2015,1217,58,0.909,"merton(243), black-scholes(183), present value(154), expected return(113), factors(82)","per share(20), cap rate(16), dilutive/dilution(15), p/e ratio(3), return on capital(1)"
Ian F. G. Baxter - International finance and investment (Book 1984).pdf,Textbooks/Academic/Investments/Ian F. G. Baxter - International finance and investment (Book 1984).pdf,Ian F. G. Baxter,International finance and investment,1984,0,0,0.0,,
Ilmanen - Expected Returns (Book 2011).pdf,Textbooks/Academic/Investments/Ilmanen - Expected Returns (Book 2011).pdf,Ilmanen,Expected Returns,2011,1807,318,0.7007,"expected return(442), risk premium(275), factors(269), beta(253), diversification(146)","p/e ratio(131), earnings yield(64), per share(25), earnings per share(17), eps(17)"
Jarvis Means Morse - Paying for a World War (Book 1971).pdf,Textbooks/Academic/Investments/Jarvis Means Morse - Paying for a World War (Book 1971).pdf,Jarvis Means Morse,Paying for a World War,1971,7,0,1.0,factors(7),
Jiler - How Charts Can Help You in the Stock Market (Book 1962).pdf,Textbooks/Academic/Investments/Jiler - How Charts Can Help You in the Stock Market (Book 1962).pdf,Jiler,How Charts Can Help You in the Stock Market,1962,13,4,0.5294,"factors(8), signaling(4), fcf(1)","per share(2), eps(1), roe(1)"
John C Pattison - Financial markets and foreign ownership (Book 1978).pdf,Textbooks/Academic/Investments/John C Pattison - Financial markets and foreign ownership (Book 1978).pdf,John C Pattison,Financial markets and foreign ownership,1978,83,26,0.5229,"factors(64), present value(3), net present value(3), diversification(3), efficient market(3)","book value(24), average rate of return(2)"
John Todd - Public sector pension funds and the capital markets (Book 1987).pdf,Textbooks/Academic/Investments/John Todd - Public sector pension funds and the capital markets (Book 1987).pdf,John Todd,Public sector pension funds and the capital markets,1987,23,5,0.6429,"diversification(14), factors(6), expected return(2), efficient market(1)","book value(4), return on equity(1)"
Kenneth P. Thomas - Capital beyond borders (Book 1992).pdf,Textbooks/Academic/Investments/Kenneth P. Thomas - Capital beyond borders (Book 1992).pdf,Kenneth P. Thomas,Capital beyond borders,1992,1,0,1.0,factors(1),
"Kolb, Robert W. - Investments (Book 1989).pdf","Textbooks/Academic/Investments/Kolb, Robert W. - Investments (Book 1989).pdf","Kolb, Robert W.",Investments,1989,96,20,0.6552,"diversification(17), expected return(14), present value(11), efficient market(9), factors(7)","per share(11), price-earnings(2), p/e ratio(2), earnings per share(1), dilutive/dilution(1)"
Lagerquist - Investment Analysis Fundamentals in the Analysis of Investment Securities (Book 1922).pdf,Textbooks/Academic/Investments/Lagerquist - Investment Analysis Fundamentals in the Analysis of Investment Securities (Book 1922).pdf,Lagerquist,Investment Analysis Fundamentals in the Analysis of Investment Securities,1922,112,75,0.1979,"factors(88), diversification(20), present value(3), signaling(1)","book value(39), earning power(28), margin of safety(7), return on capital(1)"
Laixun Zhao - Essays on direct foreign investment in unionized markets (Book 1993).pdf,Textbooks/Academic/Investments/Laixun Zhao - Essays on direct foreign investment in unionized markets (Book 1993).pdf,Laixun Zhao,Essays on direct foreign investment in unionized markets,1993,36,0,1.0,"sunk cost(29), opportunity cost(3), factors(3), factor model(1)",
"Larson, Ron - The Mathematics Of Investment Mathematics For Everyd (Book 1997).pdf","Textbooks/Academic/Investments/Larson, Ron - The Mathematics Of Investment Mathematics For Everyd (Book 1997).pdf","Larson, Ron",The Mathematics Of Investment Mathematics For Everyd,1997,0,163,-1.0,,"per share(128), price-earnings(18), earnings per share(17)"
Leonard A. Jones - A treatise on the law of railroad and other corporate securities (Book 1879).pdf,Textbooks/Academic/Investments/Leonard A. Jones - A treatise on the law of railroad and other corporate securities (Book 1879).pdf,Leonard A. Jones,A treatise on the law of railroad and other corporate securities,1879,0,3,-1.0,,"accretive/accretion(2), roe(1)"
Levis Duval McCullers - Convertible securities - debt or equity (Book 1969).pdf,Textbooks/Academic/Investments/Levis Duval McCullers - Convertible securities - debt or equity (Book 1969).pdf,Levis Duval McCullers,Convertible securities - debt or equity,1969,72,38,0.3091,"factors(70), beta(2)","dilutive/dilution(26), per share(7), book value(3), earnings per share(1), price-earnings(1)"
"Levy, Haim; Sarnat, Marshall - Investment and Portfolio Analysis (Book 1972).pdf","Textbooks/Academic/Investments/Levy, Haim; Sarnat, Marshall - Investment and Portfolio Analysis (Book 1972).pdf","Levy, Haim; Sarnat, Marshall",Investment and Portfolio Analysis,1972,5,0,1.0,"factors(4), beta(1)",
Lo (ed.) - Industrial Organization of the Securities Industry (Book 1996).pdf,Textbooks/Academic/Investments/Lo (ed.) - Industrial Organization of the Securities Industry (Book 1996).pdf,Lo (ed.),Industrial Organization of the Securities Industry,1996,66,16,0.6098,"factors(31), merton(13), beta(8), covariance(4), present value(2)","per share(11), book value(4), accretive/accretion(1)"
Lo - Adaptive Markets (Book 2017).pdf,Textbooks/Academic/Investments/Lo - Adaptive Markets (Book 2017).pdf,Lo,Adaptive Markets,2017,248,5,0.9605,"random walk(56), merton(41), beta(31), factors(24), systematic risk(21)","per share(3), earnings yield(1), average rate of return(1)"
Macaulay - Bond Yields and Stock Prices in the United States since 1856 (Book 1938).pdf,Textbooks/Academic/Investments/Macaulay - Bond Yields and Stock Prices in the United States since 1856 (Book 1938).pdf,Macaulay,Bond Yields and Stock Prices in the United States since 1856,1938,54,17,0.5211,"present value(33), factors(20), expected return(1)","per share(15), earnings per share(1), margin of safety(1)"
Macaulay - The Movements of Interest Rates Bond Yields and Stock Prices (Book 1938).pdf,Textbooks/Academic/Investments/Macaulay - The Movements of Interest Rates Bond Yields and Stock Prices (Book 1938).pdf,Macaulay,The Movements of Interest Rates Bond Yields and Stock Prices,1938,84,17,0.6634,"factors(49), present value(33), diversification(1), expected return(1)","per share(14), earnings per share(1), accretive/accretion(1), margin of safety(1)"
Markowitz - Portfolio Selection Efficient Diversification of Investments (Book 1959).pdf,Textbooks/Academic/Investments/Markowitz - Portfolio Selection Efficient Diversification of Investments (Book 1959).pdf,Markowitz,Portfolio Selection Efficient Diversification of Investments,1959,305,1,0.9935,"expected return(136), covariance(133), diversification(25), markowitz(6), factors(5)",per share(1)
"Markowitz, H. (Harry) - Mean Variance Analysis In Portfolio Choice And Capital M (Book 1987).pdf","Textbooks/Academic/Investments/Markowitz, H. (Harry) - Mean Variance Analysis In Portfolio Choice And Capital M (Book 1987).pdf","Markowitz, H. (Harry)",Mean Variance Analysis In Portfolio Choice And Capital M,1987,474,3,0.9874,"mean-variance(117), markowitz(111), covariance(107), expected return(37), beta(22)",per share(3)
Max Isaacman - The Nasdaq Investor (Book 2001).pdf,Textbooks/Academic/Investments/Max Isaacman - The Nasdaq Investor (Book 2001).pdf,Max Isaacman,The Nasdaq Investor,2001,23,113,-0.6618,"factors(19), diversification(2), opportunity cost(1), efficient market(1)","price-earnings(93), eps(4), per share(3), return on equity(3), earnings per share(2)"
Mehra - Handbook of the Equity Risk Premium (Book 2008).pdf,Textbooks/Academic/Investments/Mehra - Handbook of the Equity Risk Premium (Book 2008).pdf,Mehra,Handbook of the Equity Risk Premium,2008,957,177,0.6878,"risk premium(298), expected return(99), capm(89), factors(85), covariance(76)","p/e ratio(66), eps(45), return on equity(27), price-to-earnings(10), per share(8)"
"Mellen, Evans - Valuation for MA - Building Value in Private Firms (Book 2010).pdf","Textbooks/Academic/Investments/Mellen, Evans - Valuation for MA - Building Value in Private Firms (Book 2010).pdf","Mellen, Evans",Valuation for MA - Building Value in Private Firms,2010,593,243,0.4187,"factors(153), wacc(102), present value(56), risk premium(43), beta(35)","book value(66), capitalization rate(47), ebitda(41), per share(16), cap rate(15)"
Mohammad Fadel - Excerpts from International business and economics law and policy (Book 2010).pdf,Textbooks/Academic/Investments/Mohammad Fadel - Excerpts from International business and economics law and policy (Book 2010).pdf,Mohammad Fadel,Excerpts from International business and economics law and policy,2010,0,0,0.0,,
Morgan Stanley - Valuation Multiples (Book 2024).pdf,Textbooks/Academic/Investments/Morgan Stanley - Valuation Multiples (Book 2024).pdf,Morgan Stanley,Valuation Multiples,2024,71,178,-0.4297,"wacc(16), factors(14), tax shield(6), free cash flow(6), dcf(5)","ebitda(149), non-gaap(17), eps(2), per share(2), optimal capital structure(2)"
Murphy - Intermarket Technical Analysis (Book 1991).pdf,Textbooks/Academic/Investments/Murphy - Intermarket Technical Analysis (Book 1991).pdf,Murphy,Intermarket Technical Analysis,1991,41,0,1.0,"diversification(10), factors(10), signaling(9), efficient frontier(8), expected return(4)",
Murphy - Technical Analysis of the Futures Markets (Book 1986).pdf,Textbooks/Academic/Investments/Murphy - Technical Analysis of the Futures Markets (Book 1986).pdf,Murphy,Technical Analysis of the Futures Markets,1986,68,2,0.9429,"factors(31), random walk(12), beta(10), diversification(8), signaling(5)","roe(1), trading multiple(1)"
"Neftci, Salih N - An Introduction To The Mathematics Of Financial Derivatives (Book 2000).pdf","Textbooks/Academic/Investments/Neftci, Salih N - An Introduction To The Mathematics Of Financial Derivatives (Book 2000).pdf","Neftci, Salih N",An Introduction To The Mathematics Of Financial Derivatives,2000,35,0,1.0,"no-arbitrage(15), black-scholes(6), expected return(5), risk premium(3), arbitrage pricing(2)",
"Panjer, Harry H. (ed.) - Financial Economics With Applications to Investments, Insurance and Pensions (Book 1998).pdf","Textbooks/Academic/Investments/Panjer, Harry H. (ed.) - Financial Economics With Applications to Investments, Insurance and Pensions (Book 1998).pdf","Panjer, Harry H. (ed.)","Financial Economics With Applications to Investments, Insurance and Pensions",1998,48,4,0.8462,"markowitz(10), no-arbitrage(6), arbitrage pricing(6), option pricing(6), merton(4)",per share(4)
Pennacchi - Theory of Asset Pricing (Book 2007).pdf,Textbooks/Academic/Investments/Pennacchi - Theory of Asset Pricing (Book 2007).pdf,Pennacchi,Theory of Asset Pricing,2007,36,1,0.9459,"risk premium(17), merton(6), option pricing(4), factors(3), black-scholes(2)",roe(1)
Peter A. Diamond - The opportunity costs of public investment comment (Book 1967).pdf,Textbooks/Academic/Investments/Peter A. Diamond - The opportunity costs of public investment comment (Book 1967).pdf,Peter A. Diamond,The opportunity costs of public investment comment,1967,4,0,1.0,opportunity cost(4),
Ralph M. Carney - A managerial assessment of the Productivity Investment Fund (Book 1988).pdf,Textbooks/Academic/Investments/Ralph M. Carney - A managerial assessment of the Productivity Investment Fund (Book 1988).pdf,Ralph M. Carney,A managerial assessment of the Productivity Investment Fund,1988,13,3,0.625,"factors(10), present value(1), net present value(1), sunk cost(1)","payback period(2), dilutive/dilution(1)"
"Robbins, Sidney - The Securities Markets Operations and Issues (Book 1966).pdf","Textbooks/Academic/Investments/Robbins, Sidney - The Securities Markets Operations and Issues (Book 1966).pdf","Robbins, Sidney",The Securities Markets Operations and Issues,1966,16,1,0.8824,"modigliani and miller(4), capm(3), proposition i(2), mean-variance(2), covariance(2)",capitalization rate(1)
Robert Ferber - The reliability of consumer reports of financial assets and debts (Book 1966).pdf,Textbooks/Academic/Investments/Robert Ferber - The reliability of consumer reports of financial assets and debts (Book 1966).pdf,Robert Ferber,The reliability of consumer reports of financial assets and debts,1966,33,0,1.0,factors(33),
Robert M. Behr - A simultaneous equation model of futures market trading activity (Book 1981).pdf,Textbooks/Academic/Investments/Robert M. Behr - A simultaneous equation model of futures market trading activity (Book 1981).pdf,Robert M. Behr,A simultaneous equation model of futures market trading activity,1981,50,1,0.9608,"covariance(13), factors(13), opportunity cost(9), beta(5), risk premium(4)",roe(1)
"Rubinstein, Mark - A History of the Theory of Investments (Book 2006).pdf","Textbooks/Academic/Investments/Rubinstein, Mark - A History of the Theory of Investments (Book 2006).pdf","Rubinstein, Mark",A History of the Theory of Investments,2006,1185,74,0.8824,"capm(148), beta(119), present value(118), merton(115), markowitz(74)","book value(30), per share(18), earnings per share(7), p/e ratio(7), eps(4)"
Save - Lessons of thrift (Book 1820).pdf,Textbooks/Academic/Investments/Save - Lessons of thrift (Book 1820).pdf,Save,Lessons of thrift,1820,0,0,0.0,,
Shackle - Expectation in Economics (Book 1949).pdf,Textbooks/Academic/Investments/Shackle - Expectation in Economics (Book 1949).pdf,Shackle,Expectation in Economics,1949,12,1,0.8462,"factors(6), diversification(3), present value(2), opportunity cost(1)",traditional theory(1)
"Shiller, Robert J - Irrational Exuberance (Book 2000).pdf","Textbooks/Academic/Investments/Shiller, Robert J - Irrational Exuberance (Book 2000).pdf","Shiller, Robert J",Irrational Exuberance,2000,350,67,0.6787,"factors(190), efficient market(61), present value(42), diversification(22), random walk(17)","price-earnings(60), earnings per share(2), per share(2), price to book(2), book value(1)"
Shleifer - Inefficient Markets (Book 2000).pdf,Textbooks/Academic/Investments/Shleifer - Inefficient Markets (Book 2000).pdf,Shleifer,Inefficient Markets,2000,243,14,0.8911,"emh(49), expected return(47), efficient market(35), random walk(21), present value(12)","per share(6), book value(4), roe(1), price-to-earnings(1), price-earnings(1)"
Shultz - The Securities Market and How It Works (Book 1963).pdf,Textbooks/Academic/Investments/Shultz - The Securities Market and How It Works (Book 1963).pdf,Shultz,The Securities Market and How It Works,1963,7,93,-0.86,"factors(6), diversification(1)","per share(76), dilutive/dilution(4), earnings per share(3), earning power(3), trading on the equity(2)"
"Singh, Whittington - Growth Profitability and Valuation (Book 1968).pdf","Textbooks/Academic/Investments/Singh, Whittington - Growth Profitability and Valuation (Book 1968).pdf","Singh, Whittington",Growth Profitability and Valuation,1968,23,133,-0.7051,"factors(20), diversification(2), covariance(1)","return on equity(68), book value(44), average rate of return(6), per share(5), earning power(5)"
